1442342804 252 0
1442343005 9951 0
1442360536 9951 0
1442363236 9955 0
1442373001 9956 0
1442374520 256713 0
1442506270 256720 0
1442602736 256733 0
1442721571 256915 0
1442813535 256941 0
1442866723 256949 0
1442872084 256953 0
1442872186 256954 0
1442873949 7229533 0
1442901335 7341907 0
1442945633 7341911 0
1443114174 7341912 0
1443330828 7343965 0
1443332804 7343983 0
1443332880 7343983 0
1443474620 7344218 0
1443535556 7344596 0
1443541713 7344597 0
1443814457 7344632 0
1443816646 7344634 0
1443938439 7344931 0
1444005905 7345076 0
1444271941 7345217 0
1444273559 7345219 0
1444273753 7345233 0
1444274247 7345246 0
1444343548 7345313 0
1444364393 7345367 0
1444369942 7345489 0
1444409305 7345536 0
1444419861 7345581 0
1444421489 7345609 0
1444595648 7367111 0
1444600036 7367112 0
1444796116 7367183 0
1444969768 7421163 0
1444969813 7546318 0
1444970452 7546319 0
1445015698 7546363 0
1445020079 7546371 0
1445023252 7548307 0
1445039997 7550242 0
1445040483 7550244 0
1445040592 7590690 0
1445041069 7626356 0
1445041194 7626356 0
1445059614 7626391 0
1445147336 7626608 0
1445621836 7626609 0
1445805928 14488346 0
1445810044 14488365 0
1445810199 14613505 0
1445838516 14613873 0
1445961031 14613943 0
1446271116 14613946 0
1446420910 14613962 0
1446443573 14613965 0
1447393505 14614012 0
1447443736 14614012 4
1447443924 14614012 4
1447443931 14614012 4
1447445425 14614012 4
1449085085 14614015 4
1449090516 14614026 4
1449090787 14614027 4
1449160970 14614048 4
1449160974 14614048 4
1449970922 14614075 4
1450118931 14614094 4
1450389707 14614125 4
1450389714 14614125 4
1450396147 14614170 4
1450812197 14614183 4
1452229943 14616241 4
1452230143 14616242 4
1452306668 14616299 4
1452319276 14618259 4
1452376862 14618806 4
1452398643 14619008 4
1452567169 14619008 678
1452809454 14619008 696
1452809575 14619008 1370
1452809600 14619008 1375
1452809617 14619008 1376
1453324668 14619008 1379
1453616665 14619008 1379
1453963645 14619008 1379
1453965078 14619010 1379
1454270838 14619987 1379
1454378056 14620278 1379
1454390171 14620278 1379
1454567135 14620510 1379
1454601958 14620510 1379
1454602062 14620510 1379
1454782491 14620563 1379
1455171642 14620625 1379
1455400537 14620637 1379
1455421343 14620753 1379
1456036062 14620901 1379
1456282563 14620931 1379
1456297161 14620961 1379
1456681920 14620986 1379
1457074682 14620986 1384
