2014-02-08 10
2014-02-08 11
2014-02-08 12
2014-02-08 13
2014-02-08 2
2014-02-08 9
2014-02-09 9
2014-02-10 14
2014-02-14 16
2014-02-15 15
2014-02-18 9
2014-02-23 16
2014-03-18 17
2014-03-22 15
2014-03-22 16
2014-03-23 27
2014-03-24 27
2014-03-25 27
2014-03-30 15
2014-03-30 28
2014-03-30 29
2014-04-04 27
2014-04-04 29
2014-04-05 30
2014-04-05 31
2014-04-05 32
2014-04-05 33
2014-04-12 32
2014-05-01 18
2014-05-04 35
2014-05-12 36
2014-05-13 32
2014-05-13 36
2014-05-18 32
2014-05-21 33
2014-05-22 33
2014-05-24 33
2014-05-27 33
2014-05-31 33
2014-06-01 34
2014-06-08 34
2014-06-09 34
2014-06-13 34
2014-06-16 34
2014-06-17 34
2014-06-18 34
2014-06-19 35
2014-06-20 33
2014-06-20 35
2014-06-21 33
2014-06-21 34
2014-06-22 37
2014-06-24 37
2014-06-26 33
2014-06-26 36
2014-06-28 36
2014-07-05 31
2014-07-06 39
2014-07-06 40
2014-07-09 39
2014-07-12 41
2014-07-13 39
2014-07-13 41
2014-07-14 41
2014-07-16 41
2014-07-21 41
2014-07-29 42
2014-07-30 41
2014-07-30 42
2014-07-31 42
2014-08-02 42
2014-08-03 42
2014-09-04 41
2014-09-04 42
2014-09-13 43
2014-09-15 41
2014-09-15 43
2014-09-16 43
2014-09-18 43
2014-09-19 43
2014-09-21 43
2014-09-22 43
2014-09-23 43
2014-09-27 43
2014-10-10 46
2014-10-10 47
2014-10-14 46
2014-10-17 46
2014-10-17 47
2014-10-18 46
2014-10-18 47
2014-10-20 47
2014-10-20 48
2014-10-20 49
2014-10-22 47
2014-10-22 53
2014-10-23 47
2014-10-23 51
2014-10-25 54
2014-11-10 55
2014-11-11 55
2014-12-14 54
2014-12-17 54
2015-01-08 54
2015-01-16 54
2015-01-17 54
2015-01-17 55
2015-01-20 55
2015-02-16 56
2015-02-21 57
2015-03-03 55
2015-03-03 57
2015-03-05 55
2015-03-09 54
2015-03-10 54
2015-03-11 54
2015-03-14 54
2015-03-15 54
2015-04-20 54
2015-04-25 54
2015-05-01 54
2015-05-02 54
2015-05-22 54
2015-05-23 54
2015-09-18 574
2015-10-01 575
2016-02-13 575
2016-03-08 575
